algae,rep,sampledate,read42,read230,vol_sample,vol_met,extracted_vol,vol_met_dilu,met_time,reading_pre,reading_post
T1,1,2020-08-09,39.75,278.15,1,20,0.5,3.5,22.166666666666668,181.2,114.6
T1,2,2020-08-09,39.75,278.15,1,20,0.5,3.5,22.166666666666668,189.1,113.9
T1,3,2020-08-09,39.75,278.15,1,20,0.5,3.5,22.166666666666668,173.9,105.1
T2,1,2020-08-09,39.75,278.15,1,20,1,3,22.3,204.2,143.5
T2,2,2020-08-09,39.75,278.15,1,20,1,3,22.3,199,139.2
T2,3,2020-08-09,39.75,278.15,1,20,1,3,22.3,206.8,143.5
T3,1,2020-08-09,39.75,278.15,1,20,1,3,22.366666666666667,156.8,114.3
T3,2,2020-08-09,39.75,278.15,1,20,1,3,22.366666666666667,151.2,114.8
T3,3,2020-08-09,39.75,278.15,1,20,1,3,22.366666666666667,154.2,109.7
T4,1,2020-08-09,39.75,278.15,1,20,1,3,22.5,119.8,95.02
T4,2,2020-08-09,39.75,278.15,1,20,1,3,22.5,123.1,96.71
T4,3,2020-08-09,39.75,278.15,1,20,1,3,22.5,111.8,91.07
T5,1,2020-08-09,39.75,278.15,1,20,1,3,22.466666666666665,97.85,78.72
T5,2,2020-08-09,39.75,278.15,1,20,1,3,22.466666666666665,93.88,75.68
T5,3,2020-08-09,39.75,278.15,1,20,1,3,22.466666666666665,98.94,77.48
T6,1,2020-08-09,38.34,278.6,1,20,1,3,22.833333333333332,83.64,70.1
T6,2,2020-08-09,38.34,278.6,1,20,1,3,22.833333333333332,86.64,70.64
T6,3,2020-08-09,38.34,278.6,1,20,1,3,22.833333333333332,83.83,67.59
T7,1,2020-08-09,38.34,278.6,1,20,2,2,22.95,160.2,133.1
T7,2,2020-08-09,38.34,278.6,1,20,2,2,22.95,154.6,132.1
T7,3,2020-08-09,38.34,278.6,1,20,2,2,22.95,154.3,132.6
T8,1,2020-08-09,38.34,278.6,1,20,2,2,23.116666666666667,170.1,145.8
T8,2,2020-08-09,38.34,278.6,1,20,2,2,23.116666666666667,133.8,111.2
T8,3,2020-08-09,38.34,278.6,1,20,2,2,23.116666666666667,134.3,113.7
T9,1,2020-08-09,38.34,278.6,1,20,2,2,23.266666666666666,120,102.8
T9,2,2020-08-09,38.34,278.6,1,20,2,2,23.266666666666666,122.7,104.6
T9,3,2020-08-09,38.34,278.6,1,20,2,2,23.266666666666666,112.3,95.95
T10,1,2020-08-09,38.34,278.6,1,20,2,2,23.333333333333332,121.3,104.3
T10,2,2020-08-09,38.34,278.6,1,20,2,2,23.333333333333332,158.7,136.4
T10,3,2020-08-09,38.34,278.6,1,20,2,2,23.333333333333332,190.6,160.3
